R,Corr_x_p,Corr_x,Corr_x_m,Corr_z_p,Corr_z,Corr_z_m
377.0,-1.61149234200287e-8,-7.118269885493448e-8,-4.6538620540091774e-8,-9.05399378130125e-28,-3.319267224710423e-22,2.9283124387933007e-28
378.0,-4.373180853009148e-9,-7.954542266715577e-8,-4.027081462213658e-8,-7.3963930380426345e-31,-1.992691480574132e-18,2.4619394229701482e-32
379.0,-3.7119548834088825e-9,-2.158660704028999e-8,-4.500193195535838e-8,-3.852989710689066e-29,-1.1272887799407384e-20,4.524696734804805e-28
380.0,-2.421270371692034e-9,-1.832270699811037e-8,-1.2212381160371869e-8,2.4609405098879185e-32,-8.47884525398929e-20,3.6964104586947736e-31
381.0,-2.566374049272043e-9,-1.1951715195141848e-8,-1.0365866267593426e-8,-1.824752262805959e-29,-1.6440706722121929e-21,1.9252780418896645e-29
382.0,-1.725863812730656e-9,-1.2667966402970421e-8,-6.76154901096118e-9,-5.432485285461528e-37,-4.0168665092753477e-20,-1.2339914569918185e-32
383.0,-1.8818168519891682e-9,-8.519095180991218e-9,-7.166760109687966e-9,-1.1044743025110463e-29,-2.569847238501021e-21,9.120727050004254e-30
384.0,-8.611548336564221e-10,-9.288900292731787e-9,-4.819582683724727e-9,-1.4816325050973832e-31,-2.4318326976000164e-20,-4.545098384644689e-36
385.0,-8.508909171782062e-10,-4.2507757213370825e-9,-5.255091303779368e-9,-1.627082597033572e-30,-2.3393936247498065e-20,5.521355705942628e-30
386.0,-6.154877251094226e-10,-4.2001116534293514e-9,-2.404828755131953e-9,-4.930400214240776e-31,-3.58261067102285e-21,7.395489626976923e-32
387.0,-6.065294226426136e-10,-3.0381299348543798e-9,-2.3761661261569946e-9,-1.4795980125953026e-31,-9.755110159646876e-20,8.13172033221696e-31
388.0,-6.940633514197814e-10,-2.9939105527618223e-9,-1.718787983212353e-9,-7.888620388736618e-31,-3.256918813855182e-22,2.4647689085348746e-31
389.0,-7.219625089050431e-10,-3.425989761629954e-9,-1.6937713630560443e-9,7.1466087600235665e-31,-3.9226312449489547e-19,7.390548049677793e-32
390.0,-2.7282675566788537e-9,-3.563703743656355e-9,-1.938215336132542e-9,-1.1861253306261592e-30,1.5741774081853008e-21,3.943938242666603e-31
391.0,-9.653360104764367e-10,-1.3467094461980428e-8,-2.016125479050325e-9,-9.938720553584833e-32,-1.753633491745881e-17,-3.5854000497812183e-31
392.0,-8.57819877959574e-10,-4.765027978583912e-9,-7.618857858739695e-9,-3.4541701886949754e-31,-2.1712791903861777e-22,5.856392690683006e-31
393.0,-7.717785962562792e-10,-4.234313932871337e-9,-2.695761209980385e-9,-4.970519990977943e-32,-8.363343571074976e-19,4.914715194159771e-32
394.0,-9.067369537291798e-10,-3.809602630091832e-9,-2.3955156826815316e-9,-1.9783625934916517e-31,-1.085639596232802e-22,1.7247306196230792e-31
395.0,-9.885019055279306e-10,-4.4757751776017e-9,-2.155240019953213e-9,-1.8755184974883958e-30,-1.3029254482228632e-18,2.4601733555631105e-32
396.0,-9.70606642183227e-10,-4.8793779426081775e-9,-2.5321196774918895e-9,5.423418492077301e-31,-4.125430464536738e-21,9.767646363463566e-32
397.0,-2.3323836951465886e-9,-4.791044523367395e-9,-2.7604534213933587e-9,-1.2376272410056478e-29,-2.483870148247901e-19,9.364849440019625e-31
398.0,-1.365176479298602e-9,-1.1512958641914986e-8,-2.7104797788031203e-9,-1.4791151196964644e-31,-2.7140989937710144e-20,-2.711900812663174e-31
399.0,-1.3488907144524264e-9,-6.7386941427285606e-9,-6.513327405100862e-9,-3.320187367769921e-30,-5.876774689106743e-20,6.156024273650644e-30
400.0,-9.553658325220414e-10,-6.65830542387577e-9,-3.812340737039771e-9,-5.8749377717793634e-36,-7.273785304000822e-21,7.389107304354704e-32
401.0,-1.1616803806150192e-9,-4.7158138434138135e-9,-3.766861719712412e-9,-2.8709170572226655e-30,-1.6983654350638584e-20,1.6479502834571812e-30
402.0,-4.336782631182949e-10,-5.7342101151604035e-9,-2.6679188642123125e-9,-1.9721540796847035e-31,-6.296709666715169e-21,-1.474480814564144e-35
403.0,-3.7629559349185515e-10,-2.1406940537134276e-9,-3.244065148788587e-9,-2.465344919724989e-31,-2.7219906670213478e-18,1.4243196287621748e-30
404.0,-6.142676620836231e-10,-1.8574455026510124e-9,-1.211073684849868e-9,-6.410094815730377e-31,-5.428197967904447e-22,9.846622671132447e-32
405.0,-4.217395077984429e-10,-3.032107540174725e-9,-1.050828989505156e-9,-5.313452698523036e-32,-6.398301228101349e-18,1.2316325007821704e-31
406.0,-3.8607639152379156e-10,-2.081762756723391e-9,-1.7153808808739067e-9,-9.861671459567107e-32,-1.0856395994297628e-22,3.2035613031063566e-31
407.0,-4.6411404316294155e-10,-1.905724833132067e-9,-1.1777339636155795e-9,2.3337984497186977e-32,-6.080448842338246e-19,2.4103990758984114e-32
408.0,-4.084016957677651e-10,-2.2909291447996795e-9,-1.0781424799903322e-9,-9.87992285200197e-32,5.428197868101175e-23,4.9248071996386964e-32
409.0,-5.714445026850098e-10,-2.015925528225198e-9,-1.2960675049802897e-9,2.706266898485078e-31,-3.6929781123807677e-19,-1.2330049804122992e-32
410.0,-3.2199256854263345e-10,-2.82072668371518e-9,-1.1404872889778386e-9,1.971270794112278e-31,5.971017743853817e-22,4.929234899915707e-32
411.0,-3.137054182546585e-10,-1.5893984906297014e-9,-1.5957945288236888e-9,7.388695165009819e-32,-5.542198973188287e-18,-1.3683545046317846e-31
412.0,-5.538232326172308e-10,-1.5484920056789935e-9,-8.991843946138258e-10,8.13472833777779e-31,1.6284593896600606e-22,-9.983005662377248e-32
413.0,-5.66719046138762e-10,-2.7337457320259235e-9,-8.760420089106603e-10,9.856600878539418e-32,-2.2561205296177185e-17,-3.786160454380364e-32
414.0,-3.4465095929366917e-9,-2.797401196620442e-9,-1.5465860296029209e-9,4.153839253119524e-29,2.1712791866632296e-22,-4.068205991831083e-31
415.0,-2.333321331176483e-9,-1.7012433453814527e-8,-1.5825983957481825e-9,-2.9652754541043353e-31,-1.108931074623668e-15,-5.066081755553321e-32
416.0,-1.9973634311296396e-9,-1.1517586939075438e-8,-9.624593685134065e-9,3.426423521248605e-30,-6.513837560457351e-22,-2.0769601851220907e-29
417.0,-1.9266897509651316e-9,-9.859253699689272e-9,-6.51594581238187e-9,-9.860784693892756e-32,-9.084178265236683e-17,1.4791106458619281e-31
418.0,-2.1849408477253215e-9,-9.510398938571249e-9,-5.577762355736805e-9,4.092175730769995e-30,-2.1712791868177685e-22,-1.7134958086258897e-30
419.0,-3.375768671858515e-9,-1.078516097811741e-8,-5.380401681850814e-9,-3.948218053111967e-31,-1.0659706610998701e-16,4.92394598333611e-32
420.0,-4.452297569348012e-9,-1.6663246782531085e-8,-6.1015840282313504e-9,6.350324931812164e-29,-8.68511674745519e-22,-2.0461090859907627e-30
421.0,-4.465804253006206e-9,-2.1977137759994783e-8,-9.427045236789439e-9,2.455328233750491e-32,-1.706968202746937e-15,1.9720617849667385e-31
422.0,-1.2079649706884842e-6,-2.2043808561488473e-8,-1.2433319541052511e-8,5.2740897780296155e-24,5.428197966912949e-23,-3.17516881535544e-29
423.0,-9.457712661743406e-7,-5.962677057534693e-6,-1.2471037800276333e-8,-1.5076006150387661e-31,-1.4133059724226121e-10,-1.2325982583589126e-32
424.0,-7.840375485624046e-7,-4.668453777495821e-6,-3.3733177625787965e-6,5.268560872818457e-25,-3.2569187801756605e-22,-2.6370449693551567e-24
425.0,-9.339573384147299e-7,-3.870114462337664e-6,-2.6411254373580004e-6,-1.48097246902106e-31,-1.4118256790450404e-11,7.395383703274025e-32
426.0,-3.2581463730148855e-6,-4.610138646079838e-6,-2.189473911306437e-6,3.835118093953399e-23,-3.2569187801627527e-22,-2.6342805405237e-25
427.0,-3.3945295218118765e-7,-1.608264734480925e-5,-2.6081343048950517e-6,2.386046272964842e-32,-1.0277024633578717e-9,7.280805467303114e-32
428.0,-3.3683363726548595e-7,-1.6755852853328808e-6,-9.098577607680896e-6,3.8487643476214913e-25,5.428197966922872e-23,-1.917559075769153e-23
429.0,-1.1603117478259842e-7,-1.662655995714978e-6,-9.479436084029177e-7,-1.893219195154951e-34,-1.0313591233876019e-11,-1.3298472979643134e-32
430.0,-1.150873760534873e-7,-5.727454360209399e-7,-9.406290076113227e-7,4.268553467448359e-26,-6.934792718095159e-35,-1.9243821843766794e-25
431.0,-5.211030207712399e-8,-5.680867189508629e-7,-3.240243156079368e-7,-2.51347817829202e-31,-1.143854521730111e-12,-1.2871966248433045e-35
432.0,-4.7060636118940515e-8,-2.5722343792748863e-7,-3.213886986037578e-7,5.943154681812278e-27,-5.428197966935297e-22,-2.1342767487713578e-26
433.0,-3.231015477653641e-8,-2.3229760970590237e-7,-1.4552127909963588e-7,-2.4669920881681456e-31,-1.592600877929835e-13,1.1718003156667338e-31
434.0,-3.625543919909658e-8,-1.5948725607634497e-7,-1.3141977095306663e-7,4.457680409951062e-27,-5.428197966932027e-22,-2.971578031426525e-27
435.0,-1.4005904253702732e-8,-1.7896170896419763e-7,-9.02281288696888e-8,4.8473872416575965e-32,-1.1945178556048228e-13,1.217331208565394e-31
436.0,-1.3919484061494598e-8,-6.913502128789616e-8,-1.0124558247733458e-7,6.256159254268089e-28,1.0856395933685632e-22,-2.2288410925444565e-27
437.0,-6.505563691522227e-9,-6.870843963206097e-8,-3.911236399274745e-8,-4.9935467581045605e-31,-1.6764401656609576e-14,-2.684745429094455e-32
438.0,-4.653648280673558e-9,-3.2112334638033295e-8,-3.8871030198603154e-8,4.145587296340689e-29,-1.085639593399393e-21,-3.1281543127601116e-28
439.0,-4.031677388431385e-9,-2.2971031867913422e-8,-1.8167193699180612e-8,9.21663070079477e-33,-1.111592947957823e-15,2.3295467751785746e-31
440.0,-5.125359961731806e-9,-1.9900900150838057e-8,-1.2995604029367834e-8,7.516364473499482e-29,5.428197966853714e-23,-2.0741454485923973e-29
441.0,-2.851746414038909e-9,-2.529946397204488e-8,-1.1258711395406847e-8,1.1892092697338005e-31,-2.0197588102228518e-15,-1.363724400789295e-32
442.0,-2.983973973518601e-9,-1.4076602657778496e-8,-1.4312888420162832e-8,2.0604777918351188e-29,2.714098983464727e-22,-3.760972388888386e-29
443.0,-2.964949497959878e-9,-1.4729295620252405e-8,-7.96368030105467e-9,-1.488947131444724e-31,-5.559841469965814e-16,-6.28377690416433e-32
444.0,-3.1102505032620077e-9,-1.4635388258119915e-8,-8.332934034661923e-9,3.473280166948886e-29,-3.256918780180368e-22,-1.0313234482723009e-29
445.0,-6.820712387415722e-10,-1.5352613502042295e-8,-8.279806936859787e-9,-2.0632267465374212e-31,-9.226914479854123e-16,3.226266099344036e-32
446.0,-6.915944212684744e-10,-3.366795085565052e-9,-8.685569083048476e-9,1.774656260268713e-30,-4.342558373544837e-22,-1.7424168300501393e-29
447.0,-8.650011218209251e-11,-3.4138027913725414e-9,-1.904726602059158e-9,2.389352202521925e-31,-4.594285927522591e-17,9.85508998155357e-32
448.0,-8.595805304714208e-11,-4.2697615154212845e-10,-1.931320685000879e-9,7.390297911530953e-32,5.428197966930233e-22,-8.914261103500926e-31
449.0,-3.4525943564803355e-11,-4.2430047497349963e-10,-2.415569667543396e-10,-5.147069952743988e-32,-6.485165740064237e-19,-1.2351975069205865e-31
450.0,-3.160301019699933e-11,-1.7042468662461928e-10,-2.4004323275865975e-10,-4.945952685827049e-32,-1.0856395933872373e-22,-3.697786324263426e-32
451.0,-4.04004868010277e-11,-1.5599669561844488e-10,-9.641584320514013e-11,-9.863214467753025e-32,-3.066531649213764e-20,2.3381305735240874e-32
452.0,-3.945401236608024e-11,-1.9942221968877796e-10,-8.825337011413486e-11,1.4790188855074628e-31,-2.171279186779004e-22,2.463990553423836e-32
453.0,-2.154125788474583e-11,-1.9475029497595238e-10,-1.1282086441245463e-10,2.4192816620463906e-32,-1.3419693360694883e-19,4.578291709295653e-32
454.0,-2.396065221576113e-11,-1.0633053714002704e-10,-1.1017777586698824e-10,-9.866671525652015e-32,5.428197966893638e-23,-7.397281666403225e-32
455.0,-8.444950671736365e-12,-1.1827299194683598e-10,-6.015530409797345e-11,-2.092824504817581e-32,-5.282208294209258e-20,-1.2497429963873788e-32
456.0,-7.805599469809301e-12,-4.168540880335097e-11,-6.691161343208157e-11,4.636997437667589e-32,-1.2784407653233315e-32,4.92340129053551e-32
457.0,-4.7049539916668225e-12,-3.8529485547287284e-11,-2.358308887853929e-11,-5.188786113392051e-32,-4.732350485926779e-21,-1.0973120461517955e-32
458.0,-5.163125437175511e-12,-2.3224283736894455e-11,-2.1797657938118328e-11,7.083419254122072e-32,-1.0856395934043847e-22,-3.054519561061205e-32
459.0,-2.126741954073183e-12,-2.5485879422948588e-11,-1.3138906802282585e-11,6.156784166708974e-31,-2.415191917322046e-21,2.2111138620983265e-32
460.0,-2.120736939462185e-12,-1.0497883435713233e-11,-1.4418381996443432e-11,-4.930711026860947e-31,1.3570494916949728e-21,-4.3111856920602897e-32
461.0,-2.6770964146698503e-11,-1.0468241878449893e-11,-5.93922597615558e-12,4.3018424371285176e-29,-1.0856615820010573e-21,-5.493785235273734e-31
462.0,-7.595600459094785e-12,-1.3214506844068768e-10,-5.922456128409585e-12,-1.972515225971981e-31,9.521059233496166e-20,1.202813252481539e-31
463.0,-7.82854193433511e-12,-3.7492902273337884e-11,-7.476218976519698e-11,2.8205955088759476e-30,-4.342567525367058e-22,-8.096615086587459e-29
464.0,-1.5345321058620788e-11,-3.8642732627574695e-11,-2.121192646599143e-11,-1.4298146056197465e-29,6.2424276616895866e-21,9.850160151270505e-32
465.0,-1.1916579053128174e-11,-7.574656222403416e-11,-2.1862457285734174e-11,-1.9739484477775825e-31,-3.148372181637834e-20,-5.995612735400469e-30
466.0,-1.399270180131213e-11,-5.882183196410726e-11,-4.2854266987900894e-11,-8.973392709735961e-30,-4.342558373544935e-22,7.139498999595023e-30
467.0,-1.3111117739030001e-11,-6.906985221271037e-11,-3.327896133837785e-11,-9.91976865295169e-32,-1.9758748386976244e-20,-1.736301922263454e-32
468.0,-1.639215375709701e-11,-6.47182350797585e-11,-3.907686763031855e-11,-1.513628442161582e-29,-2.1712791870199865e-22,4.457359509652062e-30
469.0,-1.1006640075531014e-11,-8.091386878155193e-11,-3.6614897857708294e-11,-1.9723458376874002e-31,-3.332931543234373e-20,-4.348863578131151e-32
470.0,-1.2030890180946809e-11,-5.433025116733831e-11,-4.5777716853022545e-11,-7.494384393629154e-30,-4.342558373627018e-22,7.568061225705673e-30
471.0,-7.414495999978337e-12,-5.938608701765591e-11,-3.0737776146424304e-11,-4.93069883802304e-32,-1.6501813204908093e-20,9.068650762573672e-32
472.0,-8.129703086653603e-12,-3.659894638085957e-11,-3.359815590284178e-11,-3.352660650658142e-30,-1.0856395934446604e-22,3.740638844614004e-30
473.0,-2.0785161730109086e-11,-4.012930445462686e-11,-2.070613905029226e-11,8.967354584687387e-32,-7.382390124252689e-21,-9.349404420782179e-33
474.0,-1.928179090889284e-11,-1.0259834514463564e-10,-2.2703466634863845e-11,-4.437916791179752e-31,4.885378146800212e-22,1.6709779248004803e-30
475.0,-4.1864895165381696e-11,-9.517750520129833e-11,-5.804595005114602e-11,-2.238757311671691e-31,-9.770759494699392e-22,-3.496349705158419e-29
476.0,-2.5850895419383397e-11,-2.0665073572158697e-10,-5.384754213256537e-11,-1.972444666717707e-31,5.428197861348499e-22,2.131229250887552e-31
477.0,-2.8273894322789626e-11,-1.2760348584115872e-10,-1.169144053082747e-10,-1.8388788823548324e-31,-4.3425616607179225e-22,-1.2803658792003964e-28
478.0,-4.3916248312180265e-11,-1.3956373330061918e-10,-7.219275368310973e-11,-3.254070241527635e-30,-1.0856396231284394e-22,9.564873959334694e-32
479.0,-7.896292583674888e-11,-2.1677648989671161e-10,-7.89593714598023e-11,1.5353285966064642e-30,-7.165227133607123e-21,-3.684256431947834e-29
480.0,-3.364985338738808e-11,-3.8977158916639544e-10,-1.2264314650166053e-10,3.9443036353510656e-31,7.273785238397892e-21,1.6254203525032847e-30
481.0,-3.2470222085815534e-11,-1.6610018804438065e-10,-2.2051660675221054e-10,2.242339804619145e-31,8.685096528301616e-22,-4.7800359217016055e-28
482.0,-4.88366567824652e-11,-1.602773697765438e-10,-9.397260053455105e-11,2.3665740321383317e-30,7.056657336269144e-22,-1.9721562677071213e-31
483.0,-6.310324216035588e-11,-2.4106428582737387e-10,-9.067828972072167e-11,2.57099546170187e-30,5.2110585595157905e-21,-2.639427921566815e-29
484.0,-2.0896523807604116e-11,-3.1148606409600923e-10,-1.3638417689315323e-10,-3.451520288738563e-31,8.196578905978726e-21,-1.1844205733379784e-30
485.0,-2.0558314639391427e-11,-1.0314804329037112e-10,-1.7622591283821245e-10,-2.4682615648681608e-31,-7.608356001332394e-22,-3.135305276751574e-28
486.0,-9.252285727234581e-11,-1.0147859748947085e-10,-5.835689034459758e-11,-2.8607962366300643e-30,-5.428197966995927e-22,1.7207729617793865e-31
487.0,-5.244158432876243e-11,-4.5670522882872287e-10,-5.7412386938503936e-11,-1.4919910558645723e-31,-6.3159998770255335e-21,2.0557377081532402e-32
488.0,-6.32322797783735e-11,-2.588586915396447e-10,-2.5838490049168433e-10,-1.2836938871181845e-30,-3.2569187801598624e-22,1.4297157892462961e-30
489.0,-1.1630040667655335e-10,-3.12123011079989e-10,-1.46451528791293e-10,-3.068880938994163e-30,-2.8316986345482968e-21,6.45188255573383e-32
490.0,-1.0011562142394474e-10,-5.740744007477002e-10,-1.7658627520569607e-10,-4.931106813312938e-32,2.225561077577071e-21,6.391071855924022e-31
491.0,-1.0940014438934543e-10,-4.941841307079597e-10,-3.2478755901285663e-10,-1.5322987313030436e-30,-1.0856438924252452e-22,-1.1345704307750706e-27
492.0,-1.2453284751505345e-10,-5.400137809207659e-10,-2.795889475414339e-10,-9.862335485472788e-32,8.14229653618179e-22,2.4626766477987385e-32
493.0,-2.8743791691305427e-10,-6.147108325204613e-10,-3.055174649090366e-10,-1.893263477353562e-29,-2.1712849168331053e-22,-5.2795819002292845e-28
494.0,-2.931631743960278e-10,-1.4188320971477855e-9,-3.4777796759844246e-10,1.232511997569769e-31,8.41370636329881e-21,4.920032789094198e-32
495.0,-5.742345545291465e-9,-1.4470927357180797e-9,-8.027164968749604e-10,-8.552043811015099e-27,2.71409096480682e-22,-6.1828699774530235e-27
496.0,-4.7531494123825e-9,-2.8344987537040017e-8,-8.187051969038065e-10,7.360525242549928e-32,3.529359819077687e-18,-6.211270571692665e-32
497.0,-8.454091041930933e-9,-2.3462182794998056e-8,-1.6036420969160196e-8,-1.8562824271459106e-26,1.6273316209950104e-22,-2.7689842869650146e-24
498.0,-5.633087944429403e-10,-4.173052689541182e-8,-1.3273932107548495e-8,-3.8959305780216036e-35,7.650556026111606e-18,-3.8266794669614705e-32
499.0,-5.498847433524725e-10,-2.780567737008197e-9,-2.3609405245508784e-8,-5.699209276600022e-29,-1.8642599749859097e-22,-6.003144626018408e-24
500.0,-4.1155087400441096e-10,-2.7143048209480685e-9,-1.5731301615276661e-9,2.455786150660666e-32,2.3124121896676217e-20,-2.601763149325302e-33
501.0,-3.9819715733722273e-10,-2.031470294238597e-9,-1.5356413457453048e-9,-1.8434627586972555e-29,-1.4321142001200073e-21,-1.8402067882693362e-26
502.0,-2.9909950249127613e-10,-1.965554558322116e-9,-1.1493218272355035e-9,-1.8443201858198537e-34,8.142296481664117e-21,-2.1507896974277052e-32
503.0,-3.134390725121132e-10,-1.476395247130634e-9,-1.112029431547017e-9,-5.515858287187272e-30,-2.0286104249131843e-21,-6.025782670184359e-27
504.0,-8.044742526592136e-10,-1.5471772873825343e-9,-8.35283335409883e-10,-3.1062111657858603e-30,2.714098837137447e-21,-1.530616440584882e-32
505.0,-6.601735109580714e-10,-3.970992773883584e-9,-8.753288847123308e-10,-4.371585096206856e-31,-7.117560701540357e-20,-1.8434274982913035e-27
506.0,-1.0118704795776705e-9,-3.2587049652095948e-9,-2.2466233858982647e-9,-4.831788310601842e-30,-2.171279256733248e-22,1.5488419828280146e-30
507.0,-5.307011009135554e-10,-4.994728357342696e-9,-1.8436404193447585e-9,-5.819112169390004e-31,-1.108892323098665e-19,-9.176522782818989e-29
508.0,-5.684336302334149e-10,-2.61961178975422e-9,-2.825810615430222e-9,-1.183300055500249e-30,-1.219463233759232e-29,2.4102832343747526e-30
509.0,-9.392168223172093e-10,-2.8058646136006354e-9,-1.482067947798845e-9,-2.439020586942786e-29,-2.5581001398276477e-20,-1.568433871640535e-28
510.0,-6.812242594929879e-10,-4.636100163806552e-9,-1.587442088154082e-9,4.909391489676775e-32,9.282217914752963e-21,5.909928102697718e-31
511.0,-9.474179813292302e-10,-3.362614282432205e-9,-2.622913624280671e-9,-2.532628143496921e-29,-2.7673798411030656e-22,-7.762996052865962e-27
512.0,-4.131532483118088e-9,-4.676582184289564e-9,-1.9024280112512737e-9,-1.7887422403857682e-28,9.119371954461375e-21,-2.484192910483944e-32
513.0,-4.4241652228444937e-10,-2.039379828663968e-8,-2.645816676290772e-9,-3.8829031189433655e-31,-4.076447178482004e-18,-8.027764883488166e-27
514.0,-4.444819210103901e-10,-2.183827272570859e-9,-1.15379671463848e-8,-1.5777230927040268e-30,-1.0856396610428377e-22,8.94363810433184e-29
515.0,-2.42600257337321e-9,-2.1940223576078123e-9,-1.2355191014641666e-9,-9.879436237681497e-28,-3.886668171976211e-20,-9.074336197067414e-29
516.0,-1.3171113958875689e-9,-1.1975073977126949e-8,-1.2412870586933926e-9,2.4031436013066281e-32,5.0194544130617805e-19,7.876010274405607e-31
517.0,-1.3798807180387793e-9,-6.501438446514039e-9,-6.775001382080536e-9,-2.0163191899568295e-28,1.2088545274715398e-23,-3.3122617816140544e-25
518.0,-1.176601120096507e-9,-6.811276236673374e-9,-3.6782448730401864e-9,1.2265951162724594e-31,1.0248437256429382e-19,-1.2811603411817928e-32
519.0,-1.2418290725118984e-9,-5.807860885792439e-9,-3.85353827502975e-9,-1.1259998721044334e-28,1.7077117624897741e-22,-6.774053016039913e-26
520.0,-1.7351102829349857e-9,-6.129834804585431e-9,-3.285847386271935e-9,1.4544364861758105e-30,5.672466594535135e-20,-6.168978245484226e-32
521.0,-1.477860373300815e-9,-8.564736997673281e-9,-3.468006908199965e-9,-8.044829395302861e-29,2.3442099588283558e-21,-3.76811808374172e-26
522.0,-1.783823700329593e-9,-7.294916952018897e-9,-4.845573824049501e-9,1.405157949243988e-30,4.0548636803926607e-20,-7.304486661842824e-31
523.0,-3.0046663291044075e-9,-8.805192957358425e-9,-4.127162180769952e-9,-1.5193419894004535e-27,2.21698309378905e-21,-2.694143218409336e-26
524.0,-1.6243152536533509e-9,-1.4831435861825217e-8,-4.981613856198083e-9,-1.973182670558868e-31,7.767208090006412e-19,-7.027327684817827e-31
525.0,-1.901516774997318e-9,-8.017837877899986e-9,-8.391012749292053e-9,-6.2244952345421645e-28,-4.628824808517324e-22,-5.102225232198612e-25
526.0,-1.8033415406808787e-10,-9.386141754037502e-9,-4.536160927505509e-9,1.228893844122731e-31,3.176581294356671e-19,9.722966113314636e-32
527.0,-1.7984187757568078e-10,-8.901535634256493e-10,-5.3102906467807595e-9,-3.4602886799149086e-30,-3.444481271094809e-21,-2.087967614191488e-25
528.0,-3.238752419099457e-10,-8.877236206553996e-10,-5.036120555098642e-10,-2.317593437668522e-30,2.3341250325804097e-21,-6.226583638301223e-32
529.0,-3.123414055402017e-10,-1.5986916187969075e-9,-5.022372944303496e-10,-2.5036041703445725e-31,-3.158726485454039e-19,-1.2572296422620545e-27
530.0,-3.48734329695051e-10,-1.5417590560355605e-9,-9.044735710200465e-10,-2.022294625517786e-30,2.1169971835957764e-21,1.1576021647369797e-30
531.0,-3.1533855374873815e-10,-1.721399409175139e-9,-8.722634826520313e-10,-1.3892019555363168e-32,-4.033740124044169e-19,-3.1058982510123036e-28
532.0,-3.816228462485038e-10,-1.5565533814462425e-9,-9.738965617255458e-10,-2.4234108064556654e-30,3.7997385573500414e-22,1.0103255111458817e-30
533.0,-4.3791041270851074e-10,-1.8837415365282628e-9,-8.806334998497667e-10,4.8065324337413386e-32,-3.9955275290839855e-19,-2.745634464899076e-29
534.0,-1.5248718137972114e-9,-2.1615845115312978e-9,-1.0657430203800259e-9,-6.458948035465591e-29,3.799738549311656e-22,1.2078056517642158e-30
535.0,-1.5131344720454656e-9,-7.526971725535838e-9,-1.2229350796876578e-9,-1.5530946446081523e-31,-1.1782101083013798e-17,-3.656144092214249e-29
536.0,-1.0084472565059414e-8,-7.469034632923214e-9,-4.258449169056067e-9,-2.9184432060104785e-27,-3.2569187804493796e-22,3.2293929326835425e-29
537.0,-3.1579532563013002e-9,-4.9778308692797826e-8,-4.225670759266251e-9,7.880006641118533e-31,-5.329901832588524e-16,-3.608988047986904e-31
538.0,-3.2873531528285685e-9,-1.558808068696195e-8,-2.8162507449314037e-8,-2.9690776126192413e-28,1.7370233492614108e-21,1.4592199847724687e-27
539.0,-9.324840288339674e-10,-1.6226815925973712e-8,-8.819091144523238e-9,1.0843395576718875e-31,-5.4043254132219415e-17,-1.309895529824548e-30
540.0,-9.231500344964951e-10,-4.602866192450114e-9,-9.180461117080227e-9,-1.5481492601422343e-29,3.799738550399839e-22,1.4845138328248578e-28
541.0,-1.0028482599548643e-9,-4.556792344911733e-9,-2.6041114840060704e-9,-7.285796564418473e-31,-2.8419415423375932e-18,-1.294117504947065e-29
542.0,-5.843808472319647e-10,-4.9501934715975445e-9,-2.578044805012916e-9,-1.2820194045230199e-30,6.51383713790816e-22,7.740554300150893e-30
543.0,-5.858374404156979e-10,-2.8845822148851414e-9,-2.8006156973329394e-9,-1.6919657213317402e-31,-2.247087404580531e-19,-2.1215752036807494e-28
544.0,-6.713613726971673e-10,-2.89177215413816e-9,-1.6319778767450055e-9,-4.683884180318714e-30,-7.208167612692971e-30,6.409375307769898e-31
545.0,-5.744858852306066e-10,-3.313929750806036e-9,-1.6360456655436822e-9,1.2794700274311445e-31,-7.660091791587191e-19,-3.73644503125321e-29
546.0,-5.182199103292055e-10,-2.8357393557441764e-9,-1.8748850586184287e-9,-1.6783446888105512e-30,5.428197916580291e-22,2.3419296321012776e-30
547.0,-5.588581938241132e-10,-2.5580029595694145e-9,-1.6043446538836317e-9,2.7278989873262663e-31,-2.8721439137592565e-19,-2.638068009840109e-29
548.0,-5.703472241433912e-10,-2.7585989756232447e-9,-1.4472128281080038e-9,-3.452628504947392e-30,7.599477108174627e-22,8.381147010864733e-31
549.0,-5.676019738918726e-10,-2.8153103697119576e-9,-1.5607018223834914e-9,2.7920190867212835e-31,-6.420127550305563e-19,-2.444757858400049e-29
550.0,-8.229959803998183e-10,-2.801759446391359e-9,-1.5927867962728785e-9,-1.4791195912712416e-29,7.056657323879245e-22,1.7255354802425445e-30
551.0,-5.236145786622549e-10,-4.062418505377799e-9,-1.5851202634311993e-9,1.0966318807736696e-31,-2.651706535259639e-18,-1.702042879333991e-29
552.0,-5.607491849324397e-10,-2.5846317657709934e-9,-2.298349310361442e-9,-6.853368022336097e-30,5.971017689707822e-22,7.395569167765867e-30
553.0,-3.5907404895996424e-10,-2.767933161275544e-9,-1.4622785699344787e-9,-4.287449353715015e-31,-1.150936194419095e-18,-3.600023739247253e-29
554.0,-3.248158130075527e-10,-1.772437649801442e-9,-1.5659829761230457e-9,-1.5784306239804617e-30,1.0856393529434063e-22,3.426604340863195e-30
555.0,-2.8155048432681525e-10,-1.6033344038450468e-9,-1.002772990515197e-9,-3.287926305136839e-31,-2.222128299690789e-19,-1.2183626904135932e-28
556.0,-2.47167663309583e-10,-1.3897709405234991e-9,-9.071012653786215e-10,-7.888691229965528e-31,1.6284591928368875e-22,7.8883569181649885e-31
